"","longitude","latitude","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"background",-66.75,-48.0833333333333,10.2089691162109,10.3587293624878,46.2944450378418,465.421936035156,22.5902500152588,0.21450001001358,22.3757495880127,4.76158332824707,10.4771251678467,15.710958480835,4.30304193496704,215,27,12,25.448263168335,76,40,50,64
"background",-56.0833333333333,-15.0833333333333,23.0455303192139,12.4719371795654,74.3007431030273,132.464736938477,29.7985000610352,13.012749671936,16.7857513427734,24.267541885376,21.1787071228027,24.3374996185303,21.1787071228027,1404,202,16,63.6029624938965,596,74,595,74
"background",-69.4166666666667,-31.75,10.3423328399658,14.6920003890991,53.349796295166,485.316589355469,24.3929996490479,-3.14599990844727,27.5389995574951,15.563458442688,7.1698751449585,16.3220825195312,4.33599996566772,144,20,7,28.0244255065918,49,26,48,32
"background",-48.75,-12.5833333333333,25.4263858795166,12.1338539123535,68.1591110229492,94.8164596557617,33.4674987792969,15.6652498245239,17.8022499084473,25.5744171142578,24.1741256713867,26.4286251068115,24.1579990386963,1574,281,3,86.6921691894531,805,11,397,30
"background",-65.75,-8.25,25.978343963623,10.4956455230713,76.7478103637695,48.0818176269531,32.5277481079102,18.8522491455078,13.6754989624023,26.0631675720215,25.3648338317871,26.5028343200684,25.304708480835,2168,312,22,62.5770492553711,905,100,529,155
"background",-72.9166666666667,8.08333333333333,18.282844543457,9.22585391998291,74.8867034912109,67.4901580810547,24.4097499847412,12.0900001525879,12.3197498321533,18.3132915496826,17.6377086639404,18.9879169464111,17.3677082061768,1578,230,56,40.2220458984375,569,205,386,228
"background",-44.75,-9.58333333333333,25.5872077941895,13.3256254196167,69.6182327270508,97.325080871582,35.2574996948242,16.1165008544922,19.140998840332,25.3066673278809,24.7310829162598,26.9441242218018,24.5409164428711,1139,190,0,85.0882263183594,560,8,244,33
"background",-78.75,-7.25,17.2045001983643,13.343542098999,88.6157760620117,47.5658378601074,24.201000213623,9.14325046539307,15.05774974823,17.7613334655762,16.5856246948242,17.7613334655762,16.5856246948242,516,123,4,84.3223342895508,281,17,281,17
"background",-61.75,-14.25,25.2397403717041,11.2312707901001,68.4864883422852,115.76416015625,32.4827499389648,16.0834999084473,16.3992500305176,25.8330001831055,23.7644996643066,26.3215827941895,23.5119590759277,1422,249,12,72.7394866943359,677,57,494,89
"background",-75.75,3.41666666666667,18.3575305938721,9.10077095031738,91.1147689819336,22.7971935272217,23.5562496185303,13.5679998397827,9.98824977874756,18.0479164123535,18.4634990692139,18.5833339691162,18.0479164123535,1752,246,62,37.4548606872559,604,234,256,604
"background",-44.75,-17.0833333333333,23.179780960083,13.7486877441406,68.27490234375,189.557235717773,31.7604999542236,11.6232500076294,20.1372489929199,24.417875289917,20.4838752746582,24.6277503967285,20.4838752746582,1078,220,4,90.7145690917969,606,16,518,16
"background",-40.4166666666667,-17.75,23.9816665649414,10.7030000686646,66.2191390991211,179.154922485352,31.6927509307861,15.5297498703003,16.1630020141602,25.2889995574951,21.5465831756592,26.0636253356934,21.5465831756592,1088,166,35,50.8720054626465,454,127,343,127
"background",-67.4166666666667,6.75,27.8262500762939,9.98220825195312,72.0347061157227,102.664543151855,36.055248260498,22.1977500915527,13.8574981689453,26.622917175293,28.2549591064453,29.2841663360596,26.622917175293,2064,404,6,85.4542770385742,1126,46,160,1126
"background",-74.0833333333333,-46.75,8.87102317810059,6.15723896026611,41.388988494873,330.132263183594,16.7055549621582,1.82904040813446,14.8765144348145,5.14747476577759,8.90058898925781,12.8426342010498,4.69499158859253,2420,232,170,9.64459037780762,684,550,579,644
"background",-61.9166666666667,-12.4166666666667,24.9419593811035,12.3409585952759,69.5892486572266,74.489875793457,33.2750015258789,15.5410003662109,17.734001159668,25.226541519165,24.1372909545898,25.5573768615723,23.7955417633057,1598,268,8,72.2396697998047,755,51,395,85
"background",-57.9166666666667,-37.0833333333333,14.4847917556763,11.8081254959106,46.9288711547852,486.226745605469,28.3924999237061,3.23075008392334,25.161750793457,20.1478748321533,8.53641700744629,20.4984588623047,8.53641700744629,890,94,48,20.6322193145752,270,159,262,159
"background",-54.25,-32.25,17.5269165039062,11.2213745117188,47.7510414123535,451.909576416016,29.8627490997314,6.36299991607666,23.4997482299805,12.9555835723877,21.8700008392334,23.03737449646,11.9735412597656,1288,124,87,9.42453956604004,337,298,322,331
"background",-53.9166666666667,-26.5833333333333,18.2624473571777,12.6097297668457,56.3336715698242,355.217651367188,29.0555000305176,6.67149972915649,22.3840007781982,22.4486255645752,14.8950414657593,22.4486255645752,13.8990001678467,1881,192,128,11.8629179000854,506,425,506,455
"background",-57.9166666666667,-37.5833333333333,14.2039480209351,11.834020614624,47.2684898376465,480.364593505859,28.2129993438721,3.17724990844727,25.0357494354248,17.6922912597656,8.35674953460693,20.1529579162598,8.35674953460693,866,101,48,19.3359794616699,263,164,241,164
"background",-70.5833333333333,-35.4166666666667,3.93429160118103,12.4616250991821,49.6241836547852,470.665649414062,18.380500793457,-6.73150014877319,25.1120014190674,-0.810583353042603,9.79029178619385,9.79029178619385,-1.75504171848297,677,135,9,80.9225006103516,370,35,35,349
"background",-77.0833333333333,17.75,26.3010406494141,7.40885400772095,72.6358184814453,96.2212982177734,31.3562507629395,21.15625,10.2000007629395,27.1281242370605,25.0755214691162,27.3781242370605,25.0750007629395,989,197,21,65.5604019165039,461,77,313,102
"background",-63.5833333333333,8.58333333333333,26.7701454162598,9.94379138946533,78.7907867431641,66.362663269043,33.4000015258789,20.7795009613037,12.6205005645752,26.4467506408691,26.3823757171631,27.5685844421387,26.0169582366943,1123,195,15,71.5009002685547,567,54,161,89
"background",-55.75,-26.25,21.650520324707,11.5492086410522,54.1257095336914,367.47998046875,32.0069999694824,10.6692504882812,21.3377494812012,21.806999206543,17.0882911682129,25.9321670532227,17.0882911682129,1565,183,83,23.4232864379883,461,282,375,282
"background",-58.4166666666667,-35.0833333333333,16.4804992675781,11.4453744888306,45.8172378540039,489.990417480469,29.9200000762939,4.9394998550415,24.9804992675781,22.0739994049072,10.4499588012695,22.5244178771973,10.4499588012695,1048,113,56,23.8070507049561,318,177,306,177
"background",-70.9166666666667,-39.75,9.05216693878174,13.7005004882812,51.9253349304199,491.205657958984,24.6595001220703,-1.72549998760223,26.3850002288818,3.13679170608521,15.247875213623,15.247875213623,3.13679170608521,637,118,18,58.2759056091309,288,65,65,288
"background",-69.25,-36.4166666666667,3.55983328819275,15.0240001678467,52.9792938232422,509.967041015625,19.0742492675781,-9.28400039672852,28.3582496643066,-1.91720843315125,9.90462493896484,9.90462493896484,-2.66687512397766,434,65,15,45.759090423584,180,54,54,176
"background",-42.0833333333333,-12.9166666666667,20.9285011291504,12.2379589080811,72.0695953369141,112.691398620605,29.2205009460449,12.2397499084473,16.9807510375977,21.5751667022705,19.3522090911865,22.0393333435059,19.3522090911865,810,150,1,87.7360000610352,435,5,231,5
"background",-44.9166666666667,-12.75,23.3151454925537,13.2671661376953,70.8148803710938,104.413505554199,32.3424987792969,13.6075000762939,18.7349987030029,23.6610412597656,22.0691242218018,24.6113739013672,21.9579582214355,1148,206,1,86.7647171020508,572,5,309,18
"background",-42.0833333333333,-11.0833333333333,23.8559799194336,13.0473327636719,74.3851013183594,118.325790405273,32.070499420166,14.5302495956421,17.5402488708496,24.7112922668457,22.1002922058105,24.9200820922852,22.1002922058105,578,107,1,91.0406646728516,290,5,231,5
"background",-46.0833333333333,-17.0833333333333,23.3734378814697,13.296124458313,70.6207656860352,168.173843383789,31.3209991455078,12.4934997558594,18.8274993896484,24.351749420166,20.9677906036377,24.6364593505859,20.9650421142578,1202,243,5,89.595703125,679,16,342,32
"background",-37.4166666666667,-54.0833333333333,0.446259468793869,4.8666353225708,39.8372650146484,255.172317504883,5.7973484992981,-6.4189395904541,12.216287612915,2.73510098457336,0.215909078717232,3.58194446563721,-2.69368696212769,1624,163,100,13.6772375106812,467,333,460,413
"background",-62.9166666666667,-9.08333333333333,25.2305946350098,11.0591869354248,71.6407852172852,47.5468521118164,32.5099983215332,17.0729999542236,15.4369983673096,25.3463344573975,24.611665725708,25.6704578399658,24.5710411071777,2410,390,14,68.5280532836914,1106,84,533,176
"background",-58.25,1.91666666666667,25.9892501831055,8.55891609191895,78.5275726318359,56.8474311828613,31.9642505645752,21.0650005340576,10.8992500305176,25.4981250762939,26.5931243896484,26.8271255493164,25.4981250762939,1768,330,51,67.2551727294922,884,177,188,884
"background",-53.9166666666667,-32.25,17.4715824127197,10.7502498626709,47.3349914550781,442.790100097656,29.4147491455078,6.7037501335144,22.7109985351562,12.9498748779297,21.7217502593994,22.8512916564941,12.037166595459,1307,128,87,10.3400926589966,349,297,326,345
"background",-61.4166666666667,-38.75,14.3908233642578,12.8550624847412,47.980525970459,518.427734375,28.9615001678467,2.16925001144409,26.7922496795654,20.2394580841064,8.11808300018311,20.8007926940918,8.11808300018311,725,90,31,34.3541145324707,245,95,225,95
"background",-47.75,-24.9166666666667,22.1759777069092,7.69526481628418,48.3725433349609,291.240783691406,29.7886352539062,13.8803024291992,15.908332824707,25.7295455932617,18.654167175293,25.7295455932617,18.654167175293,1981,281,75,43.307201385498,808,265,808,265
"background",-55.0833333333333,4.41666666666667,26.4390621185303,8.89341640472412,79.3028411865234,66.2004318237305,32.8742485046387,21.6597499847412,11.2144985198975,26.1724166870117,27.3837490081787,27.3837490081787,25.7452926635742,2352,357,77,43.6923675537109,919,271,271,569
"background",-69.25,-26.9166666666667,5.01294803619385,11.895562171936,67.1193542480469,232.093139648438,13.6622495651245,-4.06075000762939,17.7229995727539,7.57508325576782,3.50220823287964,7.77533340454102,1.9799165725708,53,12,1,55.9181747436523,26,7,23,12
"background",-49.0833333333333,-17.9166666666667,22.3759479522705,12.3057708740234,69.8071060180664,158.551956176758,29.6537494659424,12.0255002975464,17.6282501220703,23.320291519165,20.2506256103516,23.5959167480469,19.9759178161621,1524,282,12,80.9133071899414,768,40,397,58
"background",-66.75,6.08333333333333,24.7962608337402,10.5057706832886,74.7276382446289,82.7010726928711,32.6549987792969,18.5962505340576,14.0587482452393,23.7758331298828,25.1412086486816,25.9102077484131,23.7758331298828,2247,402,14,74.447151184082,1098,77,230,1098
"background",-39.25,-7.08333333333333,24.9004783630371,10.3410415649414,72.8332061767578,113.212226867676,32.216251373291,18.0179996490479,14.1982517242432,24.5754165649414,24.4050827026367,26.3189163208008,23.5126247406006,1141,269,6,100.517036437988,710,28,140,112
"background",-49.4166666666667,-25.0833333333333,18.363489151001,10.5879783630371,56.4549217224121,298.195983886719,27.2369995117188,8.48225021362305,18.7547492980957,21.7951240539551,14.7064170837402,21.8441257476807,14.7038335800171,1543,198,72,30.7071952819824,540,268,530,288
"background",-72.9166666666667,-2.91666666666666,26.1019897460938,9.33677101135254,84.9550399780273,46.0172462463379,31.4867496490479,20.4965000152588,10.9902496337891,26.0962085723877,25.6365013122559,26.5725002288818,25.453332901001,3165,336,213,16.0881881713867,956,651,759,690
"background",-57.75,5.25,26.6798648834229,8.87872886657715,76.5803833007812,67.825065612793,32.9044990539551,21.3104991912842,11.5939998626709,26.4850826263428,27.6354160308838,27.6354160308838,25.9082908630371,2044,330,78,49.7124366760254,903,277,277,366
"background",-38.75,-13.0833333333333,24.8037948608398,6.11422348022461,64.9075546264648,119.180435180664,29.5361251831055,20.1162300109863,9.41989517211914,24.634729385376,25.9776611328125,26.1501731872559,23.2686729431152,1886,276,81,42.8824615478516,758,280,323,484
"background",-74.4166666666667,0.916666666666668,25.4110622406006,8.78954219818115,78.2788696289062,73.6909027099609,31.3187484741211,20.0902500152588,11.2284984588623,25.1586666107178,26.1171245574951,26.1726245880127,24.3558330535889,2670,328,67,39.8383903503418,944,288,390,885
"background",-52.4166666666667,-15.0833333333333,24.0645313262939,13.6953954696655,67.9385681152344,152.29377746582,32.6937484741211,12.535249710083,20.1584987640381,24.794958114624,21.8974170684814,25.3853340148926,21.867582321167,1578,277,4,82.4546585083008,777,23,427,43
"background",-42.9166666666667,-12.25,23.8791255950928,13.210916519165,72.7743911743164,106.627876281738,32.7072486877441,14.5539999008179,18.153247833252,24.3032073974609,22.6000423431396,25.2161674499512,22.5186672210693,821,157,1,90.5626831054688,444,4,216,15
"background",-54.75,-9.41666666666666,25.4683532714844,10.6904163360596,65.1775207519531,64.5708847045898,34.726749420166,18.3247489929199,16.4020004272461,24.7716255187988,26.0530414581299,26.2766666412354,24.7217922210693,2252,336,9,69.9677047729492,995,51,152,986
"background",-68.9166666666667,-44.75,10.9553022384644,12.2201452255249,46.3226470947266,539.073669433594,25.4342498779297,-0.946250021457672,26.380500793457,4.69700002670288,16.4304161071777,17.4866256713867,4.22037506103516,156,21,7,35.5189476013184,60,23,23,54
"background",-58.25,-3.58333333333333,27.0538654327393,8.67677116394043,78.4890747070312,56.1506729125977,32.798999786377,21.7442493438721,11.0547504425049,26.558500289917,27.2828750610352,27.8721256256104,26.4934997558594,2171,300,81,46.7945747375488,860,272,319,853
"background",-61.4166666666667,-38.5833333333333,14.1021976470947,12.9778957366943,47.8333168029785,523.028015136719,28.9527492523193,1.82124996185303,27.1315002441406,20.0209159851074,7.79141664505005,20.6146240234375,7.79141664505005,757,95,31,35.0605850219727,256,97,236,97
"background",-62.5833333333333,-31.25,17.8589477539062,13.3036041259766,48.877513885498,501.831573486328,31.4860000610352,4.26774978637695,27.2182502746582,24.0630416870117,11.5172920227051,24.0630416870117,11.5172920227051,859,129,18,58.341064453125,351,59,351,59
"background",-58.25,-14.0833333333333,23.4639053344727,13.9252290725708,71.2096710205078,103.579170227051,31.8147487640381,12.2594995498657,19.555248260498,24.105583190918,22.0375003814697,24.2857494354248,21.9068756103516,1883,336,8,76.4707489013672,906,56,657,79
"background",-65.5833333333333,-36.9166666666667,15.4112710952759,16.1121673583984,49.1280784606934,618.958618164062,33.1834983825684,0.387250006198883,32.7962493896484,22.1251659393311,7.75720834732056,23.0851249694824,7.75720834732056,523,71,13,52.3365707397461,202,44,197,44
"background",-65.5833333333333,2.58333333333334,26.6112194061279,11.5155620574951,90.136100769043,43.8144836425781,33.34375,20.568000793457,12.775749206543,26.0370826721191,26.9120826721191,27.0375003814697,25.9938335418701,2875,374,123,37.3508605957031,1091,403,442,988
"background",-60.9166666666667,-7.75,26.1047916412354,10.5967082977295,72.4115524291992,34.5058746337891,33.4550018310547,18.8209991455078,14.6340026855469,25.8719577789307,25.9724159240723,26.5405006408691,25.7940406799316,2539,383,22,62.3762741088867,1108,110,395,212
"background",-61.9166666666667,-8.08333333333333,25.7018642425537,10.7966041564941,72.1408843994141,37.6024551391602,33.09375,18.1277503967285,14.9659996032715,25.5738754272461,25.4305839538574,26.1334590911865,25.2602920532227,2276,347,19,63.2922019958496,979,99,512,204
"background",-61.25,-8.91666666666666,25.4209365844727,11.2840414047241,70.9387054443359,39.0442886352539,33.2109985351562,17.3042507171631,15.9067478179932,25.3581237792969,25.1145000457764,25.8356246948242,24.933292388916,2274,345,15,66.6114044189453,993,80,317,154
